iter	MultiClass
157	0.5344971866
158	0.5330255692
159	0.5312841703
160	0.5299345404
161	0.5281050887
162	0.5265716331
163	0.5252888075
164	0.5239952582
165	0.5224703108
166	0.5207731977
167	0.5193247377
168	0.5174314969
169	0.5149445443
170	0.5135554017
171	0.5113425858
172	0.5101621883
173	0.5090015272
174	0.5071014307
175	0.5059410059
176	0.5038302517
177	0.5017658875
178	0.5003903375
179	0.498431784
180	0.4965421325
181	0.494925613
182	0.4933021843
183	0.4913972127
184	0.4901644384
185	0.4888404818
186	0.4873647926
187	0.4858507429
188	0.4840069607
189	0.4824593951
190	0.480102747
191	0.4785093853
192	0.4771089501
193	0.4753713069
194	0.4737955159
195	0.4721650092
196	0.4704840639
197	0.4686711476
198	0.4672385741
199	0.4656802386
200	0.464019852
201	0.4624801686
202	0.4610378886
203	0.4598434331
204	0.4584467468
205	0.4577611845
206	0.4563399461
207	0.4552872787
208	0.4533686829
209	0.4522841492
210	0.45060599
211	0.4493984255
212	0.4475911573
213	0.4461038048
214	0.4444877929
215	0.4430778862
216	0.4411185602
217	0.4395319283
218	0.4381839115
219	0.4366229209
220	0.4346286929
221	0.4333506786
222	0.4315343871
223	0.4295788015
224	0.4279872209
225	0.426709359
226	0.4254848979
227	0.4238679489
228	0.4225703594
229	0.4212948226
230	0.4196796302
231	0.418313772
232	0.4168111683
233	0.415489246
234	0.4139027508
235	0.4128485185
236	0.4116456126
237	0.4096655453
238	0.4082610822
239	0.406607205
240	0.4047135731
241	0.4030167651
242	0.4016193214
243	0.4002443
244	0.3986747564
245	0.3972492045
246	0.395960983
247	0.3943979305
248	0.3932088062
249	0.3921901714
250	0.390692116
251	0.3894528658
252	0.3880928564
253	0.387211915
254	0.3858475033
255	0.3846297568
256	0.3835698978
257	0.3823914833
258	0.3806139727
259	0.3798408973
260	0.3789767758
261	0.3776450756
262	0.3763024334
263	0.3752812642
264	0.3741329437
265	0.3728094086
266	0.3711862987
267	0.3697729182
268	0.3685165378
269	0.3673250171
270	0.3657120891
271	0.3644902352
272	0.3633557495
273	0.3619995762
274	0.3608251381
275	0.3595379657
276	0.3588820165
277	0.3578172314
278	0.356280177
279	0.3555849434
280	0.3542706332
281	0.3531425925
282	0.3515906803
283	0.3506296935
284	0.3496528973
285	0.3488892829
286	0.3478719598
287	0.3464781912
288	0.3453663286
289	0.344610302
290	0.343287535
291	0.3422003138
292	0.3409818533
293	0.3399130944
294	0.3386604717
295	0.3374659979
296	0.336186553
297	0.3351993618
298	0.3340728864
299	0.3332069408
300	0.3321363133
301	0.3312406935
302	0.3301781429
303	0.3290198875
304	0.32793861
305	0.3267258267
306	0.3256057011
307	0.3245700282
308	0.3238055663
309	0.3226618099
310	0.3218705832
311	0.3207729053
312	0.3201082073
313	0.3192674369
314	0.3183275134
315	0.3176996986
316	0.3169484712
317	0.315875053
318	0.3148599685
319	0.3140713565
320	0.3129017657
321	0.3118838733
322	0.3105717515
323	0.3096297244
324	0.3086675737
325	0.3078373325
326	0.3071343565
327	0.3061793314
328	0.3056899417
329	0.3047547276
330	0.3036936719
331	0.3029116518
332	0.3022464283
333	0.3011925423
334	0.300288076
335	0.2993066287
336	0.2982890796
337	0.2975694366
338	0.2968477618
339	0.2958154645
340	0.2948085935
341	0.2938146242
342	0.2928173058
343	0.2917892315
344	0.2909558661
345	0.289855948
346	0.2888432418
347	0.2877185325
348	0.2867852518
349	0.2859281835
350	0.2850298522
351	0.2845379793
352	0.2840814039
353	0.2831755697
354	0.2821717222
355	0.2815031053
356	0.2807997464
357	0.2800144606
358	0.2791722784
359	0.2783270997
360	0.2773510647
361	0.2765828823
362	0.2759648453
363	0.2753206484
364	0.2745758416
365	0.2740635635
366	0.2730982645
367	0.2723699482
368	0.2714148197
369	0.2704525549
370	0.2694663145
371	0.2690276576
372	0.2684897524
373	0.2678026137
374	0.2667065082
375	0.2660324519
376	0.2652579507
377	0.264316422
378	0.2638962669
379	0.2631523527
380	0.2625233959
381	0.2618733932
382	0.2612525209
383	0.2605087179
384	0.2598085535
385	0.2590896496
386	0.2581968325
387	0.2574448948
388	0.2568501122
389	0.2561701497
390	0.2556343186
391	0.2550278078
392	0.25439805
393	0.2536667828
394	0.2528056011
395	0.2521487522
396	0.2514925303
397	0.2510070775
398	0.2504524032
399	0.249924585
400	0.2491313925
401	0.248702899
402	0.2483147989
403	0.2477354021
404	0.247116284
405	0.2462571277
406	0.2455503823
407	0.2448055049
408	0.2440957376
409	0.243449269
410	0.2427546444
411	0.2422094229
412	0.2415438627
413	0.2408344831
414	0.2401506054
415	0.2392706296
416	0.2385834696
417	0.2379894547
418	0.2374200704
419	0.2366826645
420	0.2360043485
421	0.2355977213
422	0.2349924228
423	0.2343977645
424	0.2339388009
425	0.2332976766
426	0.2324774533
427	0.232027487
428	0.2316300148
429	0.2309371344
430	0.2305862248
431	0.2299511116
432	0.2293077787
433	0.2288019922
434	0.2282766706
435	0.2280017703
436	0.2273913957
437	0.2268021953
438	0.2263946895
439	0.2256946159
440	0.225200677
441	0.2246549329
442	0.2241149449
443	0.223268095
444	0.2229348782
445	0.2224355626
446	0.2217461549
447	0.2212094804
448	0.220683799
449	0.2203269502
450	0.2198364563
451	0.2194447052
452	0.218912729
453	0.2183224855
454	0.2177089429
455	0.2172582698
456	0.2168403721
457	0.2164217216
458	0.2159461804
459	0.2154510503
460	0.2147307665
461	0.2142878962
462	0.2137828437
463	0.2132747747
464	0.2127026833
465	0.2123431426
466	0.2119159077
467	0.2113713296
468	0.2108429663
469	0.2101557865
470	0.2095492231
471	0.2090336442
472	0.2083929874
473	0.2078732846
474	0.2073916218
475	0.2069512616
476	0.2063188205
477	0.2058025052
478	0.2052717876
479	0.204635619
480	0.2042152645
481	0.2037295081
482	0.2032106277
483	0.2029065341
484	0.2023549101
485	0.2020693377
486	0.2014087781
487	0.2010841348
488	0.2004549024
489	0.1999782861
490	0.1994336248
491	0.1989177439
492	0.1984975977
493	0.1981970833
494	0.1978655971
495	0.1974990726
496	0.1970598566
497	0.1966784433
498	0.1962910214
499	0.1957490609
500	0.1953477553
501	0.1949505434
502	0.194464797
503	0.1941944926
504	0.1939103198
505	0.1935088853
506	0.1929639204
507	0.1927309307
508	0.1922248899
509	0.1920531966
510	0.1917039966
511	0.1913724696
512	0.1909567317
513	0.1904035376
514	0.1899958665
515	0.189596146
516	0.1892488118
517	0.188950836
518	0.1886066261
519	0.188132183
520	0.1878009195
521	0.1874045376
522	0.187104588
523	0.1865604487
524	0.186083609
525	0.1857037781
526	0.1853424989
527	0.1846137469
528	0.1842406628
529	0.1837777995
530	0.183436171
531	0.1828706721
532	0.1823814854
533	0.1819016526
534	0.181599881
535	0.1812070396
536	0.1807469707
537	0.1804676622
538	0.1799822231
539	0.1796092611
540	0.1791635875
541	0.1788127381
542	0.1786245851
543	0.1783193321
544	0.1779604292
545	0.177514767
546	0.1771961332
547	0.1769112012
548	0.1765299038
549	0.176135307
550	0.1758720323
551	0.17545898
552	0.1750358424
553	0.1747613439
554	0.1742211328
555	0.1738792933
556	0.1734543339
557	0.1731916752
558	0.1727358976
559	0.1722159028
560	0.1718340892
561	0.1715241547
562	0.1710423582
563	0.1708055829
564	0.1704932657
565	0.1701187065
566	0.1697771724
567	0.1693247791
568	0.1691156543
569	0.1687382588
570	0.1682833768
571	0.1680470786
572	0.1677574111
573	0.1675795763
574	0.167139746
575	0.1667374795
576	0.166599726
577	0.1662820063
578	0.1660399463
579	0.1657193409
580	0.1653910213
581	0.1650493143
582	0.164884462
583	0.1645444648
584	0.1640563471
585	0.163692902
586	0.1634585525
587	0.1630451099
588	0.1626535113
589	0.1622962447
590	0.1620383009
591	0.1617148098
592	0.1614501699
593	0.1611626084
594	0.161059638
595	0.1607689884
596	0.1603194733
597	0.1600178956
598	0.1597460581
599	0.1595261249
600	0.1591393597
601	0.1588404113
602	0.1584667974
603	0.158296183
604	0.1580856182
605	0.1577571631
606	0.1574514127
607	0.1571864718
608	0.1567345924
609	0.1564309481
610	0.1561490713
611	0.1558223581
612	0.1555139507
613	0.1552027365
614	0.1548890005
615	0.1546950524
616	0.1543608448
617	0.1540982588
618	0.1537806734
619	0.1535977419
620	0.1532316437
621	0.152928134
622	0.1525571974
623	0.1522150435
624	0.1519785147
625	0.1518279468
626	0.1516778535
627	0.1513227915
628	0.1509930921
629	0.1506821107
630	0.150313072
631	0.1500122712
632	0.1497661197
633	0.1495671974
634	0.1491921065
635	0.1490002696
636	0.1487230427
637	0.1484718706
638	0.1483379909
639	0.1481840859
640	0.1479988717
641	0.1477819541
642	0.1475469733
643	0.1472123658
644	0.1469573988
645	0.1467296939
646	0.1464202244
647	0.1462219948
648	0.1460325879
649	0.1456152634
650	0.1454405428
651	0.145155448
652	0.1449189072
653	0.1447103354
654	0.1444609846
655	0.144192576
656	0.143987417
657	0.1437484668
658	0.1434524925
659	0.1431187441
660	0.1429526419
661	0.1427405582
662	0.1425540701
663	0.1422557248
664	0.1420991751
665	0.1418521995
666	0.1414994606
667	0.1412600737
668	0.1411276136
669	0.1408317068
670	0.1406126287
671	0.1403512669
672	0.1401472156
673	0.1398797668
674	0.1396897947
675	0.1395158463
676	0.1393005645
677	0.1390853767
678	0.1389002822
679	0.1386710521
680	0.1384302095
681	0.1381114511
682	0.1377884262
683	0.1373972132
684	0.1371775077
685	0.1369600942
686	0.1367456128
687	0.136531481
688	0.1362627151
689	0.1360724126
690	0.1358290956
691	0.1356547724
692	0.1353818566
693	0.1351249951
694	0.1349757713
695	0.134815138
696	0.1346301417
697	0.1343202634
698	0.134142703
699	0.1340014271
700	0.1337589666
701	0.1334864897
702	0.1333015821
703	0.1330540509
704	0.1328948259
705	0.1325977217
706	0.1322530038
707	0.1320074652
708	0.1317882475
709	0.1316174535
710	0.1313594951
711	0.1311283651
712	0.1309361909
713	0.1307024719
714	0.1305188606
715	0.1303212742
716	0.1301264127
717	0.1299680293
718	0.1297583096
719	0.1295996459
720	0.1294385142
721	0.1292069755
722	0.1289813579
723	0.1288328502
724	0.1286026341
725	0.1284580971
726	0.1282006753
727	0.1280235548
728	0.1278178066
729	0.1276089502
730	0.1273757647
731	0.1272116406
732	0.1269871373
733	0.1267744889
734	0.1265175777
735	0.1262959844
736	0.1259924288
737	0.1258010712
738	0.1256664834
739	0.1254750164
740	0.1252571737
741	0.1250721047
742	0.1248619163
743	0.1246831457
744	0.1245182782
745	0.1243200432
746	0.1241380474
747	0.1239539539
748	0.1237789682
749	0.1236305685
750	0.1233696971
751	0.1232162944
752	0.1230226827
753	0.12278891
754	0.1225290123
755	0.1223726496
756	0.122196614
757	0.1220687531
758	0.1217968838
759	0.1216510865
760	0.1215229331
761	0.121374884
762	0.1211809245
763	0.1210061553
764	0.1208742454
765	0.1206913662
766	0.120545772
767	0.1203821767
768	0.1202088095
769	0.1199115052
770	0.1196798479
771	0.1194972601
772	0.1192802956
773	0.1190676245
774	0.1188648496
775	0.1186236034
776	0.1184363192
777	0.1182878106
778	0.1181728642
779	0.1179884208
780	0.1178246833
781	0.1176420607
782	0.1173698579
783	0.1172166809
784	0.1170771982
785	0.116938802
786	0.1167945133
787	0.1165589378
788	0.1163169646
789	0.1161199262
790	0.1159124456
791	0.1157529975
792	0.11553778
793	0.1153597747
794	0.1151216397
795	0.11497912
796	0.1148478206
797	0.1146335455
798	0.1144699507
799	0.1143513023
800	0.114133519
801	0.1139378446
802	0.1137894102
803	0.1135796499
804	0.1134371116
805	0.113346944
806	0.113120497
807	0.1130152124
808	0.1128289548
809	0.1126150079
810	0.1124214073
811	0.1122543083
812	0.1120598274
813	0.1118841638
814	0.1117449912
815	0.1114988102
816	0.1113540623
817	0.1111583812
818	0.111054913
819	0.110843166
820	0.1106304068
821	0.1104183046
822	0.11027765
823	0.1100651341
824	0.1099420421
825	0.1098410346
826	0.1097045688
827	0.109542658
828	0.1093399541
829	0.109144173
830	0.1089591987
831	0.1088396656
832	0.1087214628
833	0.1085722052
834	0.1084230069
835	0.1082453126
836	0.1081229098
837	0.1080143157
838	0.1077852816
839	0.1076716152
840	0.1074755122
841	0.1073002284
842	0.1071143768
843	0.1070020385
844	0.1069132392
845	0.1067360037
846	0.106621269
847	0.1064675984
848	0.1063439054
849	0.1062211345
850	0.1060157791
851	0.1058341606
852	0.1056710014
853	0.1054979585
854	0.1053462277
855	0.1051408757
856	0.1049915534
857	0.1047867836
858	0.1046708872
859	0.1044914724
860	0.1043053593
861	0.104220118
862	0.1040496617
863	0.1038845476
864	0.1037198825
865	0.1035750273
866	0.1033953418
867	0.1032219568
868	0.1030381181
869	0.1028883038
870	0.102705278
871	0.1026133054
872	0.1025017645
873	0.1023568201
874	0.102187852
875	0.1020832738
876	0.1019347008
877	0.1017821225
878	0.1016837677
879	0.1015131025
880	0.1013906198
881	0.1012215802
882	0.1010517437
883	0.100929428
884	0.1007646679
885	0.1005799256
886	0.1004818286
887	0.1003815573
888	0.1002341948
889	0.1000710202
890	0.09995450536
891	0.09981305208
892	0.0996768298
893	0.09957682383
894	0.09946048327
895	0.09931191487
896	0.0992165677
897	0.09906756149
898	0.0989026736
899	0.09883827245
900	0.09866056591
901	0.09857212651
902	0.09840625568
903	0.09831200095
904	0.0981783242
905	0.098061333
906	0.09794258332
907	0.09777249681
908	0.09760617543
909	0.09751746006
910	0.09735776202
911	0.09721399995
912	0.09711782191
913	0.09697006143
914	0.09682365627
915	0.0966781015
916	0.09660098947
917	0.09643103436
918	0.09633553877
919	0.09619591387
920	0.09602826538
921	0.09589213714
922	0.09575982137
923	0.09560388602
924	0.09549952592
925	0.09532429879
926	0.09519184156
927	0.09501487609
928	0.09486545069
929	0.09473903041
930	0.09461036702
931	0.09446382342
932	0.09436660068
933	0.09422624988
934	0.09407664709
935	0.09390692354
936	0.09379984795
937	0.09371094194
938	0.09360642685
939	0.09347989468
940	0.09337602862
941	0.09323409313
942	0.09310017356
943	0.09297745926
944	0.09288137639
945	0.09274645721
946	0.09264465811
947	0.0925199726
948	0.09242943935
949	0.09228045544
950	0.09212561736
951	0.09197437458
952	0.09185439563
953	0.09169836859
954	0.0915599515
955	0.09146936921
956	0.09133830892
957	0.09125121519
958	0.09114742448
959	0.09099177023
960	0.09088201946
961	0.09075098864
962	0.09063735331
963	0.09052994337
964	0.09044344784
965	0.09036253432
966	0.09026545777
967	0.09012473179
968	0.08994582928
969	0.0898832038
970	0.08971826941
971	0.08963003503
972	0.08951829268
973	0.08939239528
974	0.08924709081
975	0.08912980328
976	0.08902676805
977	0.0888731525
978	0.0887696896
979	0.088698668
980	0.08857550339
981	0.0884907867
982	0.08841320792
983	0.08830026015
984	0.08819630551
985	0.08807403714
986	0.08795530096
987	0.08780801735
988	0.08766659045
989	0.0875446297
990	0.087447059
991	0.08734786654
992	0.0872462405
993	0.08716330967
994	0.08708309755
995	0.0869504672
996	0.0868357357
997	0.08676807393
998	0.08665736015
999	0.08652856832
1000	0.08639021007
1001	0.08627742088
1002	0.08614843602
1003	0.08606862338
1004	0.08599159093
1005	0.08592401087
1006	0.08581866052
1007	0.08576331296
1008	0.08561728409
1009	0.08554788229
1010	0.08544685544
1011	0.08530400707
1012	0.08521198657
1013	0.0851040608
1014	0.0850025172
1015	0.08484470622
1016	0.08478964543
1017	0.08467025728
1018	0.08457531931
1019	0.08446930294
1020	0.0843447051
1021	0.08423142728
1022	0.08415668442
1023	0.08408091087
1024	0.08397926314
1025	0.08385569318
1026	0.08373611121
1027	0.08360727885
1028	0.08354075885
1029	0.08347107442
1030	0.08337875964
1031	0.08328747042
1032	0.08317150279
1033	0.08303442786
1034	0.08287234319
1035	0.08280407287
1036	0.08271875374
1037	0.08266981349
1038	0.08251309362
1039	0.08244154433
1040	0.08235311397
1041	0.08227069397
1042	0.08215391892
1043	0.08208440653
1044	0.08196777199
1045	0.08188250534
1046	0.08179258387
1047	0.08169950576
1048	0.08158850748
1049	0.08151987176
1050	0.08142620173
1051	0.08131628829
1052	0.08121951781
1053	0.08116480934
1054	0.08105987672
1055	0.08096142495
1056	0.08084910809
1057	0.08076402301
1058	0.08065781818
1059	0.08057867851
1060	0.0805172943
1061	0.08039270637
1062	0.0802878443
1063	0.08019511936
1064	0.08008961171
1065	0.08002096538
1066	0.07996054463
1067	0.07988900558
1068	0.07979810266
1069	0.07967661851
1070	0.07954810545
1071	0.07947175949
1072	0.07938706202
1073	0.07929463009
1074	0.07918166517
1075	0.0791147262
1076	0.07900389551
1077	0.07894483752
1078	0.07884290597
1079	0.07872905263
1080	0.07866567606
1081	0.07859229598
1082	0.0784896255
1083	0.07838331172
1084	0.07828553666
1085	0.07817631186
1086	0.07810247195
1087	0.07800762877
1088	0.07792775449
1089	0.07781037312
1090	0.0777369695
1091	0.07761212874
1092	0.07752201676
1093	0.07744231542
1094	0.07733087458
1095	0.07721801507
1096	0.07711207809
1097	0.07706211425
1098	0.07696753565
1099	0.07686227752
1100	0.07673780501
1101	0.07665865477
1102	0.07655303108
1103	0.07644691109
1104	0.07637402709
1105	0.07627753645
1106	0.07623405897
1107	0.0761623622
1108	0.07605344324
1109	0.07596906067
1110	0.0758774953
1111	0.07578789932
1112	0.07568234433
1113	0.07559933549
1114	0.07554041502
1115	0.07550607431
1116	0.07542744212
1117	0.0753253405
1118	0.07527365799
1119	0.07518863966
1120	0.07513699223
1121	0.07505877214
1122	0.07499471994
1123	0.07490777897
1124	0.07485796477
1125	0.07476500481
1126	0.07465596707
1127	0.07459083449
1128	0.0745005304
1129	0.07442411033
1130	0.07432648811
1131	0.07425555838
1132	0.07415138297
1133	0.07408947004
1134	0.07397472785
1135	0.07390821193
1136	0.07382715358
1137	0.07376724239
1138	0.07370491232
1139	0.07365067308
1140	0.07356239027
1141	0.07345311639
1142	0.0733696501
1143	0.07328236886
1144	0.07318779397
1145	0.07309232452
1146	0.07299275052
1147	0.07291396897
1148	0.07285996668
1149	0.07282880768
1150	0.07276631284
1151	0.07267381951
1152	0.07258394387
1153	0.07250405672
1154	0.07241508863
1155	0.07234046825
1156	0.07222031399
1157	0.0721567947
1158	0.07207014881
1159	0.07202017278
1160	0.07191762905
1161	0.07185043838
1162	0.07177898554
1163	0.07170450575
1164	0.07161689476
1165	0.07155294086
1166	0.07144152346
1167	0.07131750306
1168	0.07122713212
1169	0.07115571399
1170	0.07108767323
1171	0.07099609275
1172	0.07094867559
1173	0.07089088793
1174	0.07081715535
1175	0.07076693718
1176	0.07066990628
1177	0.07061456362
1178	0.070559608
1179	0.07050860993
1180	0.07046257387
1181	0.07038523176
1182	0.07029790631
1183	0.07021910633
1184	0.0701398049
1185	0.07005677027
1186	0.06998118248
1187	0.06992459896
1188	0.06986345914
1189	0.06978587638
1190	0.06972442252
1191	0.06965510873
1192	0.06961541772
1193	0.06956142919
1194	0.06948042514
1195	0.06938611093
1196	0.06932857479
1197	0.06925497815
1198	0.06915690368
1199	0.06909791417
1200	0.06906968024
1201	0.0690068463
1202	0.06892392579
1203	0.06884801409
1204	0.06874286796
1205	0.06867922864
1206	0.0686236044
1207	0.06852232624
1208	0.06847376222
1209	0.06837773719
1210	0.06831814637
1211	0.068244527
1212	0.06817361991
1213	0.06810167901
1214	0.06803519569
1215	0.06796643368
1216	0.06790783227
1217	0.06783049975
1218	0.06774909215
1219	0.0676792266
1220	0.06759537208
1221	0.06752315366
1222	0.06744113753
1223	0.06739204207
1224	0.06734026459
1225	0.06725865943
1226	0.06718112049
1227	0.06714472361
1228	0.06704420471
1229	0.06698900384
1230	0.06691937343
1231	0.0668589849
1232	0.06681790526
1233	0.06673143488
1234	0.06666310002
1235	0.06658885108
1236	0.0665353875
1237	0.06643601231
1238	0.06638051939
1239	0.0662919757
1240	0.0662297324
1241	0.06617196518
1242	0.06608570487
1243	0.06603973923
1244	0.06597947888
1245	0.06593780442
1246	0.06589029338
1247	0.0658378282
1248	0.06579516395
1249	0.06573770422
1250	0.06566471013
1251	0.06561126005
1252	0.0655431224
1253	0.06547394615
1254	0.06540508117
1255	0.06533247536
1256	0.06526868492
1257	0.06522674193
1258	0.06514457732
1259	0.06507119194
1260	0.06500672275
1261	0.06492198518
1262	0.06487258878
1263	0.06480971687
1264	0.06472660741
1265	0.06464898586
1266	0.0645751433
1267	0.06451590507
1268	0.06446165062
1269	0.06441140201
1270	0.06432804027
1271	0.06425785743
1272	0.06420400756
1273	0.06413028229
1274	0.0640845674
1275	0.06402582522
1276	0.0639609888
1277	0.06387531579
1278	0.06381154511
1279	0.06375188274
1280	0.06369087725
1281	0.06361760503
1282	0.0635886668
1283	0.06351442881
1284	0.0634424703
1285	0.06338068723
1286	0.06331771389
1287	0.06325320031
1288	0.06320491883
1289	0.06316096532
1290	0.06310891127
1291	0.06304288453
1292	0.06298560523
1293	0.06290476963
1294	0.06283885349
1295	0.06277924917
1296	0.06272418866
1297	0.06268770697
1298	0.06263567445
1299	0.06258605616
1300	0.0625299793
1301	0.06246549703
1302	0.06240576332
1303	0.06232763109
1304	0.06222960256
1305	0.06214927291
1306	0.06212977826
1307	0.06206108756
1308	0.06199016623
1309	0.06193507988
1310	0.06185616305
1311	0.06181163153
1312	0.06176774413
1313	0.06170674801
1314	0.06164097622
1315	0.06157460979
1316	0.06152388784
1317	0.06146885889
1318	0.06141905645
1319	0.06136333214
1320	0.06132634063
1321	0.06125231829
1322	0.06119955492
1323	0.06112999421
1324	0.06108388317
1325	0.06102644288
1326	0.06096660043
1327	0.0608933406
1328	0.06083237014
1329	0.06079887156
1330	0.06075115384
1331	0.06069390982
1332	0.06064425526
1333	0.06057674793
1334	0.06050448836
1335	0.06044552865
1336	0.06037811867
1337	0.06031314299
1338	0.0602334302
1339	0.06016312367
1340	0.06008975991
1341	0.06002842376
1342	0.05998300895
1343	0.05994999919
1344	0.05990703811
1345	0.05987074062
1346	0.05982523316
1347	0.05974893708
1348	0.05969714204
1349	0.05963974449
1350	0.05958960493
1351	0.05954727304
1352	0.05949776818
1353	0.05944156511
1354	0.05938222031
1355	0.05930478007
1356	0.05921610309
1357	0.05915537495
1358	0.05908357539
1359	0.05903174032
1360	0.05898449786
1361	0.05893762443
1362	0.0588797696
1363	0.05881249176
1364	0.05874638754
1365	0.0586858792
1366	0.0586275295
1367	0.05857966627
1368	0.05852651594
1369	0.05849381634
1370	0.05845943469
1371	0.05841791023
1372	0.05837590477
1373	0.05831920065
1374	0.05828362463
1375	0.05824607387
1376	0.05819719581
1377	0.05812114285
1378	0.05806606747
1379	0.05801944386
1380	0.05795739208
1381	0.05789029449
1382	0.05784471776
1383	0.05779454249
1384	0.05773927621
1385	0.05768246377
1386	0.05763181011
1387	0.05756139659
1388	0.05751385397
1389	0.0574332437
1390	0.05738147711
1391	0.05733486879
1392	0.05729698787
1393	0.05723421536
1394	0.05716732858
1395	0.05710875735
1396	0.05707112287
1397	0.05698286511
1398	0.05691516614
1399	0.05686397926
1400	0.05681547871
1401	0.05675577165
1402	0.05670751461
1403	0.0566408543
1404	0.05658728933
1405	0.05655453305
1406	0.05648449292
1407	0.05643530211
1408	0.05638583181
1409	0.05632169152
1410	0.05627722818
1411	0.05623923513
1412	0.05618934513
1413	0.05613131006
1414	0.05608797652
1415	0.0560427944
1416	0.05599513247
1417	0.05594266774
1418	0.05589873097
1419	0.05585155042
1420	0.05581175295
1421	0.05576244408
1422	0.05572437097
1423	0.05567511142
1424	0.05561067511
1425	0.05555858178
1426	0.05551322158
1427	0.05548696933
1428	0.05543142517
1429	0.05539239444
1430	0.05535708867
1431	0.05531508625
1432	0.05525957088
1433	0.05519946619
1434	0.0551438545
1435	0.05510454893
1436	0.05506358425
1437	0.05501122376
1438	0.05495409349
1439	0.05490075635
1440	0.05484900546
1441	0.05479038069
1442	0.05476551547
1443	0.05473206032
1444	0.05469523683
1445	0.05465401854
1446	0.0545915134
1447	0.05453720006
1448	0.05450569153
1449	0.05446018593
1450	0.05441182089
1451	0.05436645959
1452	0.05431041395
1453	0.05426753734
1454	0.05423767302
1455	0.05418404905
1456	0.05414909783
1457	0.05411215814
1458	0.05406424439
1459	0.05401107034
1460	0.05397758777
1461	0.0539191655
1462	0.05389517576
1463	0.05385924698
1464	0.05382721978
1465	0.05379152077
1466	0.05376050259
1467	0.05372219387
1468	0.05368229802
1469	0.05362852009
1470	0.05358683714
1471	0.05355663191
1472	0.05352334691
1473	0.05346506205
1474	0.0534214718
1475	0.05336908271
1476	0.05333303928
1477	0.05327831626
1478	0.0532417891
1479	0.05320853227
1480	0.05316862177
1481	0.05312986944
1482	0.05308517369
1483	0.05303935747
1484	0.05299270039
1485	0.05294900489
1486	0.05290650859
1487	0.05287165753
1488	0.0528179524
1489	0.05277082088
1490	0.0527368459
1491	0.05267810031
1492	0.05262996688
1493	0.05258228687
1494	0.05253093358
1495	0.05248129972
1496	0.05246021107
1497	0.05240528113
1498	0.05233386046
1499	0.0522787639
