iter	Passed	Remaining
178	234	1729
179	235	1725
180	236	1722
181	237	1718
182	238	1714
183	239	1709
184	239	1705
185	241	1702
186	242	1701
187	243	1698
188	244	1695
189	245	1693
190	246	1690
191	247	1687
192	248	1684
193	249	1680
194	250	1678
195	251	1674
196	252	1670
197	253	1667
198	254	1662
199	255	1659
200	256	1655
201	257	1653
202	258	1651
203	259	1648
204	260	1644
205	261	1641
206	262	1638
207	263	1634
208	264	1631
209	265	1627
210	266	1625
211	266	1621
212	267	1618
213	268	1615
214	269	1613
215	270	1610
216	271	1607
217	272	1603
218	273	1601
219	274	1599
220	275	1596
221	276	1594
222	277	1591
223	278	1588
224	279	1585
225	280	1583
226	281	1581
227	283	1579
228	284	1577
229	285	1574
230	286	1571
231	286	1568
232	287	1565
233	288	1561
234	289	1559
235	291	1558
236	292	1556
237	293	1554
238	294	1556
239	298	1565
240	301	1577
241	303	1578
242	304	1577
243	306	1576
244	307	1574
245	308	1571
246	309	1569
247	310	1568
248	312	1568
249	313	1569
250	315	1569
251	316	1568
252	319	1574
253	320	1574
254	322	1572
255	324	1576
256	326	1577
257	327	1577
258	328	1575
259	330	1573
260	331	1574
261	333	1573
262	334	1572
263	335	1572
264	337	1572
265	338	1572
266	341	1579
267	343	1581
268	345	1580
269	346	1580
270	348	1579
271	349	1579
272	351	1577
273	352	1576
274	353	1575
275	355	1576
276	356	1574
277	357	1571
278	358	1569
279	359	1567
280	361	1566
281	362	1566
282	364	1565
283	365	1563
284	365	1560
285	367	1557
286	367	1555
287	368	1552
288	370	1550
289	372	1552
290	374	1556
291	376	1559
292	378	1561
293	380	1561
294	383	1564
295	383	1561
296	384	1558
297	385	1555
298	386	1553
299	387	1550
300	388	1547
301	389	1545
302	390	1542
303	391	1539
304	392	1536
305	393	1534
306	394	1531
307	395	1528
308	395	1526
309	396	1523
310	397	1520
311	398	1517
312	399	1515
313	400	1512
314	401	1509
315	402	1506
316	403	1504
317	404	1502
318	405	1499
319	405	1496
320	406	1494
321	407	1491
322	408	1488
323	409	1486
324	410	1483
325	411	1480
326	412	1478
327	412	1475
328	413	1472
329	414	1470
330	415	1468
331	416	1465
332	417	1462
333	418	1460
334	419	1458
335	420	1456
336	421	1453
337	422	1451
338	422	1448
339	423	1446
340	424	1443
341	425	1441
342	426	1439
343	427	1436
344	428	1433
345	429	1431
346	430	1429
347	430	1426
348	431	1424
349	432	1421
350	433	1419
351	434	1416
352	435	1415
353	436	1412
354	437	1410
355	438	1408
356	439	1405
357	439	1403
358	440	1401
359	441	1398
360	442	1396
361	443	1394
362	444	1392
363	445	1389
364	446	1387
365	447	1385
366	448	1383
367	448	1381
368	449	1378
369	450	1376
370	451	1374
371	452	1372
372	453	1370
373	454	1368
374	455	1365
375	456	1363
376	457	1361
377	457	1359
378	458	1357
379	459	1354
380	460	1352
381	461	1350
382	462	1348
383	463	1346
384	464	1344
385	465	1342
386	465	1339
387	466	1337
388	467	1336
389	468	1334
390	469	1331
391	470	1329
392	471	1327
393	472	1325
394	473	1323
395	474	1321
396	474	1319
397	475	1317
398	476	1315
399	477	1313
400	478	1311
401	479	1309
402	480	1307
403	481	1305
404	482	1303
405	482	1301
406	484	1299
407	484	1297
408	485	1295
409	486	1294
410	487	1292
411	488	1289
412	489	1287
413	490	1286
414	491	1284
415	492	1282
416	493	1281
417	494	1279
418	494	1277
419	495	1275
420	496	1273
421	497	1271
422	498	1269
423	499	1267
424	500	1265
425	501	1264
426	502	1262
427	503	1261
428	504	1259
429	505	1258
430	506	1256
431	507	1254
432	508	1252
433	509	1250
434	510	1248
435	510	1246
436	512	1245
437	512	1243
438	513	1241
439	514	1239
440	515	1237
441	516	1237
442	518	1236
443	519	1234
444	520	1232
445	521	1233
446	522	1231
447	523	1230
448	524	1228
449	525	1226
450	526	1225
451	527	1223
452	528	1221
453	529	1219
454	530	1218
455	531	1216
456	532	1215
457	533	1213
458	534	1212
459	535	1210
460	536	1209
461	537	1207
462	538	1206
463	539	1204
464	540	1203
465	541	1202
466	542	1201
467	544	1199
468	545	1198
469	546	1196
470	547	1195
471	548	1193
472	549	1192
473	550	1190
474	550	1188
475	551	1187
476	552	1185
477	553	1183
478	554	1181
479	555	1180
480	556	1178
481	557	1177
482	558	1176
483	559	1174
484	560	1173
485	561	1171
486	562	1170
487	563	1169
488	564	1167
489	565	1166
490	567	1165
491	568	1164
492	569	1162
493	570	1161
494	571	1159
495	572	1157
496	572	1156
497	574	1155
498	575	1154
499	576	1153
500	577	1152
501	578	1150
502	579	1148
503	580	1147
504	581	1145
505	582	1144
506	583	1143
507	584	1141
508	585	1140
509	587	1139
510	588	1138
511	588	1136
512	591	1138
513	592	1137
514	593	1135
515	594	1134
516	595	1132
517	596	1130
518	597	1129
519	598	1128
520	599	1127
521	600	1125
522	601	1124
523	602	1122
524	603	1121
525	604	1119
526	605	1118
527	606	1116
528	607	1115
529	608	1114
530	609	1112
531	610	1111
532	611	1109
533	612	1108
534	613	1107
535	615	1106
536	616	1104
537	617	1103
538	618	1102
539	619	1100
540	620	1099
541	621	1097
542	621	1096
543	623	1094
544	624	1093
545	624	1091
546	625	1090
547	626	1088
548	627	1086
549	628	1085
550	629	1084
551	630	1082
552	631	1081
553	632	1080
554	633	1078
555	634	1077
556	635	1075
557	636	1074
558	637	1072
559	638	1071
560	639	1070
561	640	1068
562	641	1067
563	642	1066
564	643	1064
565	644	1063
566	645	1061
567	646	1060
568	647	1059
569	648	1057
570	649	1056
571	650	1055
572	651	1053
573	652	1052
574	653	1050
575	654	1049
576	654	1047
577	656	1046
578	657	1045
579	658	1043
580	659	1042
581	660	1041
582	661	1039
583	662	1038
584	663	1037
585	664	1035
586	664	1034
587	665	1032
588	666	1031
589	667	1030
590	668	1028
591	669	1027
592	670	1025
593	671	1024
594	671	1021
595	672	1020
596	673	1019
597	674	1017
598	675	1016
599	676	1014
600	677	1013
601	678	1011
602	679	1010
603	680	1009
604	681	1008
605	682	1006
606	683	1005
607	684	1004
608	685	1002
609	686	1001
610	687	1000
611	688	998
612	689	997
613	690	995
614	691	994
615	692	993
616	693	991
617	694	990
618	695	989
619	696	988
620	697	986
621	698	985
622	699	984
623	700	982
624	701	981
625	701	980
626	702	978
627	703	977
628	704	976
629	705	974
630	706	972
631	707	971
632	708	970
633	709	968
634	709	967
635	711	965
636	712	964
637	713	963
638	714	962
639	714	960
640	715	959
641	716	957
642	717	956
643	718	955
644	719	953
645	720	952
646	721	951
647	722	950
648	723	948
649	724	947
650	725	945
651	726	944
652	727	943
653	728	941
654	729	940
655	730	939
656	731	938
657	731	936
658	732	935
659	733	933
660	734	931
661	735	930
662	736	929
663	737	928
664	738	926
665	739	925
666	740	924
667	740	922
668	741	921
669	742	920
670	744	919
671	744	917
672	745	916
673	746	915
674	747	913
675	748	912
676	749	911
677	750	910
678	751	909
679	752	907
680	753	906
681	754	905
682	755	903
683	756	902
684	757	901
685	758	900
686	759	898
687	760	897
688	761	896
689	762	895
690	763	893
691	764	892
692	765	891
693	766	889
694	766	888
695	768	887
696	769	886
697	770	884
698	771	883
699	772	882
700	773	881
701	774	880
702	775	879
703	777	879
704	778	878
705	779	876
706	780	875
707	781	874
708	782	872
709	783	871
710	784	870
711	785	869
712	786	867
713	787	866
714	788	865
715	789	864
716	790	863
717	791	861
718	792	860
719	793	859
720	794	857
721	795	856
722	796	855
723	797	854
724	797	853
725	798	851
726	799	850
727	800	849
728	802	848
729	803	847
730	804	845
731	805	844
732	806	843
733	806	842
734	807	840
735	808	839
736	810	838
737	811	837
738	811	836
739	812	834
740	813	833
741	814	832
742	815	831
743	816	829
744	817	828
745	818	827
746	819	826
747	820	824
748	821	823
749	822	822
750	823	821
751	824	820
752	825	818
753	826	817
754	827	816
755	828	815
756	829	813
757	830	812
758	831	811
759	832	810
760	833	808
761	833	807
762	834	806
763	835	805
764	836	803
765	837	802
766	838	801
767	839	800
768	840	798
769	841	797
770	842	796
771	843	795
772	844	794
773	845	792
774	846	791
775	847	790
776	848	789
777	848	787
778	849	786
779	850	785
780	851	784
781	852	782
782	853	781
783	854	780
784	855	779
785	856	778
786	857	776
787	858	775
788	859	774
789	860	773
790	861	772
791	862	771
792	863	769
793	864	768
794	865	767
795	866	766
796	867	765
797	868	764
798	869	762
799	870	761
800	871	760
801	872	759
802	873	757
803	874	756
804	875	755
805	876	754
806	877	753
807	878	752
808	879	750
809	880	749
810	881	748
811	881	747
812	882	745
813	883	744
814	884	743
815	885	742
816	886	741
817	887	740
818	888	739
819	890	738
820	891	737
821	892	736
822	893	734
823	894	733
824	895	732
825	896	731
826	896	729
827	897	728
828	898	727
829	899	726
830	900	725
831	901	723
832	902	722
833	903	721
834	904	720
835	905	719
836	906	717
837	907	716
838	908	715
839	909	714
840	909	713
841	911	711
842	912	710
843	913	709
844	914	708
845	915	707
846	915	705
847	916	704
848	917	703
849	918	702
850	919	701
851	920	700
852	921	698
853	922	697
854	923	696
855	924	695
856	925	694
857	926	692
858	926	691
859	927	690
860	928	689
861	929	688
862	930	686
863	931	685
864	932	684
865	933	683
866	934	682
867	935	680
868	936	679
869	937	678
870	937	677
871	938	676
872	939	675
873	940	673
874	941	672
875	942	671
876	943	670
877	944	669
878	945	668
879	946	666
880	947	665
881	948	664
882	949	663
883	950	662
884	951	661
885	952	660
886	953	658
887	954	657
888	955	656
889	956	655
890	957	654
891	958	653
892	959	652
893	960	651
894	961	650
895	962	648
896	963	647
897	964	646
898	965	645
899	966	644
900	967	643
901	968	641
902	969	640
903	970	639
904	970	638
905	971	637
906	972	636
907	973	634
908	975	634
909	976	633
910	977	632
911	979	631
912	980	630
913	981	629
914	982	627
915	982	626
916	983	625
917	984	624
918	985	623
919	987	622
920	988	621
921	989	620
922	991	619
923	992	618
924	993	617
925	994	616
926	995	615
927	996	614
928	997	613
929	998	612
930	999	610
931	1000	609
932	1001	608
933	1002	607
934	1003	606
935	1004	605
936	1005	604
937	1006	603
938	1007	602
939	1008	600
940	1009	599
941	1010	598
942	1011	597
943	1012	596
944	1013	595
945	1014	594
946	1015	593
947	1016	591
948	1017	590
949	1018	589
950	1019	588
951	1020	587
952	1021	586
953	1022	585
954	1023	584
955	1024	582
956	1025	581
957	1026	580
958	1027	579
959	1028	578
960	1029	577
961	1030	576
962	1031	575
963	1032	574
964	1033	573
965	1034	572
966	1035	570
967	1037	570
968	1038	569
969	1039	567
970	1040	566
971	1041	565
972	1042	564
973	1043	563
974	1044	562
975	1045	561
976	1046	559
977	1047	558
978	1047	557
979	1048	556
980	1050	555
981	1051	554
982	1052	553
983	1053	552
984	1054	551
985	1055	550
986	1056	549
987	1057	547
988	1058	546
989	1059	545
990	1060	544
991	1061	543
992	1062	542
993	1063	541
994	1064	540
995	1065	539
996	1066	538
997	1067	537
998	1068	535
999	1069	534
1000	1070	533
1001	1071	532
1002	1072	531
1003	1073	530
1004	1074	529
1005	1075	528
1006	1076	527
1007	1077	526
1008	1078	524
1009	1079	523
1010	1080	522
1011	1081	521
1012	1082	520
1013	1083	519
1014	1084	518
1015	1085	517
1016	1086	515
1017	1087	514
1018	1088	513
1019	1089	512
1020	1090	511
1021	1091	510
1022	1091	509
1023	1092	507
1024	1093	506
1025	1094	505
1026	1095	504
1027	1096	503
1028	1097	502
1029	1098	501
1030	1099	500
1031	1100	499
1032	1101	497
1033	1102	496
1034	1103	495
1035	1104	494
1036	1105	493
1037	1106	492
1038	1107	491
1039	1108	490
1040	1108	488
1041	1109	487
1042	1110	486
1043	1111	485
1044	1112	484
1045	1113	483
1046	1115	482
1047	1116	481
1048	1117	480
1049	1118	479
1050	1119	478
1051	1119	476
1052	1121	475
1053	1122	474
1054	1123	473
1055	1124	472
1056	1125	471
1057	1126	470
1058	1126	469
1059	1128	468
1060	1128	467
1061	1129	465
1062	1130	464
1063	1131	463
1064	1132	462
1065	1133	461
1066	1134	460
1067	1135	459
1068	1136	458
1069	1138	457
1070	1139	456
1071	1140	455
1072	1140	454
1073	1141	452
1074	1142	451
1075	1143	450
1076	1144	449
1077	1145	448
1078	1146	447
1079	1147	446
1080	1148	445
1081	1149	444
1082	1150	442
1083	1151	441
1084	1152	440
1085	1153	439
1086	1154	438
1087	1155	437
1088	1156	436
1089	1157	435
1090	1158	434
1091	1159	433
1092	1160	432
1093	1161	431
1094	1162	430
1095	1163	428
1096	1164	427
1097	1165	426
1098	1166	425
1099	1166	424
1100	1167	423
1101	1168	422
1102	1170	421
1103	1171	420
1104	1172	419
1105	1173	417
1106	1173	416
1107	1174	415
1108	1175	414
1109	1177	413
1110	1178	412
1111	1179	411
1112	1180	410
1113	1181	409
1114	1182	408
1115	1183	407
1116	1184	406
1117	1185	405
1118	1186	404
1119	1187	402
1120	1188	401
1121	1189	400
1122	1190	399
1123	1191	398
1124	1192	397
1125	1193	396
1126	1194	395
1127	1195	394
1128	1196	393
1129	1196	391
1130	1197	390
1131	1198	389
1132	1199	388
1133	1200	387
1134	1201	386
1135	1202	385
1136	1203	384
1137	1204	383
1138	1205	382
1139	1206	380
1140	1207	379
1141	1208	378
1142	1209	377
1143	1210	376
1144	1211	375
1145	1212	374
1146	1213	373
1147	1214	372
1148	1215	371
1149	1215	370
1150	1216	369
1151	1217	367
1152	1218	366
1153	1219	365
1154	1220	364
1155	1221	363
1156	1222	362
1157	1223	361
1158	1224	360
1159	1225	359
1160	1226	358
1161	1228	357
1162	1228	356
1163	1229	355
1164	1230	353
1165	1231	352
1166	1232	351
1167	1233	350
1168	1234	349
1169	1235	348
1170	1236	347
1171	1237	346
1172	1238	345
1173	1239	344
1174	1240	343
1175	1241	342
1176	1242	341
1177	1244	340
1178	1245	339
1179	1245	337
1180	1246	336
1181	1247	335
1182	1248	334
1183	1249	333
1184	1250	332
1185	1251	331
1186	1252	330
1187	1253	329
1188	1254	328
1189	1255	327
1190	1256	326
1191	1257	324
1192	1258	323
1193	1259	322
1194	1260	321
1195	1261	320
1196	1262	319
1197	1263	318
1198	1264	317
1199	1264	316
1200	1265	315
1201	1266	314
1202	1267	312
1203	1268	311
1204	1269	310
1205	1270	309
1206	1271	308
1207	1272	307
1208	1273	306
1209	1274	305
1210	1275	304
1211	1276	303
1212	1277	302
1213	1278	301
1214	1279	300
1215	1280	298
1216	1281	297
1217	1281	296
1218	1282	295
1219	1284	294
1220	1284	293
1221	1285	292
1222	1286	291
1223	1287	290
1224	1288	289
1225	1289	288
1226	1290	287
1227	1291	286
1228	1292	285
1229	1293	283
1230	1294	282
1231	1295	281
1232	1296	280
1233	1297	279
1234	1298	278
1235	1299	277
1236	1300	276
1237	1301	275
1238	1302	274
1239	1303	273
1240	1304	272
1241	1305	271
1242	1305	270
1243	1306	268
1244	1307	267
1245	1309	266
1246	1310	265
1247	1311	264
1248	1312	263
1249	1312	262
1250	1313	261
1251	1314	260
1252	1315	259
1253	1316	258
1254	1317	257
1255	1318	256
1256	1319	255
1257	1319	253
1258	1320	252
1259	1321	251
1260	1322	250
1261	1323	249
1262	1324	248
1263	1325	247
1264	1326	246
1265	1327	245
1266	1328	244
1267	1329	243
1268	1330	242
1269	1331	241
1270	1332	240
1271	1333	239
1272	1334	238
1273	1335	236
1274	1336	235
1275	1337	234
1276	1338	233
1277	1339	232
1278	1340	231
1279	1341	230
1280	1342	229
1281	1343	228
1282	1344	227
1283	1345	226
1284	1346	225
1285	1347	224
1286	1348	223
1287	1349	222
1288	1350	221
1289	1351	219
1290	1352	218
1291	1352	217
1292	1353	216
1293	1354	215
1294	1355	214
1295	1356	213
1296	1357	212
1297	1358	211
1298	1359	210
1299	1360	209
1300	1361	208
1301	1362	207
1302	1363	206
1303	1364	205
1304	1365	203
1305	1366	202
1306	1367	201
1307	1368	200
1308	1369	199
1309	1370	198
1310	1370	197
1311	1371	196
1312	1372	195
1313	1373	194
1314	1374	193
1315	1375	192
1316	1376	191
1317	1377	190
1318	1378	189
1319	1379	188
1320	1380	187
1321	1381	186
1322	1382	184
1323	1383	183
1324	1384	182
1325	1385	181
1326	1386	180
1327	1386	179
1328	1387	178
1329	1388	177
1330	1390	176
1331	1391	175
1332	1392	174
1333	1392	173
1334	1393	172
1335	1394	171
1336	1395	170
1337	1397	169
1338	1397	168
1339	1398	167
1340	1399	165
1341	1400	164
1342	1401	163
1343	1402	162
1344	1403	161
1345	1404	160
1346	1405	159
1347	1406	158
1348	1407	157
1349	1408	156
1350	1408	155
1351	1409	154
1352	1410	153
1353	1411	152
1354	1412	151
1355	1413	150
1356	1414	149
1357	1415	148
1358	1416	146
1359	1417	145
1360	1418	144
1361	1419	143
1362	1420	142
1363	1421	141
1364	1422	140
1365	1423	139
1366	1424	138
1367	1425	137
1368	1425	136
1369	1426	135
1370	1427	134
1371	1428	133
1372	1429	132
1373	1430	131
1374	1431	130
1375	1432	129
1376	1433	128
1377	1434	126
1378	1435	125
1379	1436	124
1380	1437	123
1381	1438	122
1382	1438	121
1383	1439	120
1384	1440	119
1385	1441	118
1386	1442	117
1387	1443	116
1388	1444	115
1389	1445	114
1390	1446	113
1391	1447	112
1392	1447	111
1393	1448	110
1394	1449	109
1395	1450	108
1396	1451	107
1397	1452	106
1398	1453	104
1399	1454	103
1400	1455	102
1401	1456	101
1402	1458	100
1403	1459	99
1404	1459	98
1405	1460	97
1406	1462	96
1407	1463	95
1408	1464	94
1409	1465	93
1410	1466	92
1411	1467	91
1412	1467	90
1413	1468	89
1414	1469	88
1415	1470	87
1416	1471	86
1417	1472	85
1418	1473	84
1419	1474	83
1420	1475	82
1421	1476	80
1422	1477	79
1423	1478	78
1424	1479	77
1425	1480	76
1426	1481	75
1427	1482	74
1428	1483	73
1429	1484	72
1430	1485	71
1431	1486	70
1432	1486	69
1433	1487	68
1434	1488	67
1435	1489	66
1436	1490	65
1437	1491	64
1438	1492	63
1439	1493	62
1440	1494	61
1441	1495	60
1442	1496	59
1443	1497	58
1444	1498	57
1445	1499	55
1446	1499	54
1447	1500	53
1448	1501	52
1449	1502	51
1450	1503	50
1451	1504	49
1452	1505	48
1453	1506	47
1454	1507	46
1455	1508	45
1456	1509	44
1457	1510	43
1458	1511	42
1459	1512	41
1460	1513	40
1461	1514	39
1462	1515	38
1463	1516	37
1464	1516	36
1465	1517	35
1466	1518	34
1467	1519	33
1468	1520	32
1469	1521	31
1470	1523	30
1471	1524	28
1472	1524	27
1473	1525	26
1474	1526	25
1475	1527	24
1476	1528	23
1477	1529	22
1478	1530	21
1479	1531	20
1480	1532	19
1481	1533	18
1482	1534	17
1483	1535	16
1484	1535	15
1485	1537	14
1486	1538	13
1487	1539	12
1488	1539	11
1489	1540	10
1490	1541	9
1491	1542	8
1492	1543	7
1493	1544	6
1494	1545	5
1495	1546	4
1496	1547	3
1497	1548	2
1498	1549	1
1499	1550	0
